1542806137,7.738
1542808837,6.373
1542812437,6.854
1542816036,6.981
1542819637,7.102
1542823237,7.065
1542826837,7.121
1542830437,7.088
1542834037,6.990
1542837637,7.160
1542841237,6.442
1542844839,7.514
1542848436,6.268
1542852037,7.182
1542855637,6.890
1542859237,7.405
1542862837,7.753
1542866437,7.147
1542870037,6.688
1542873637,6.775
1542877237,7.372
1542880837,7.213
1542884437,7.057
1542888038,6.817
1542891636,6.933
1542895237,6.723
1542898837,7.155
1542902437,6.105
1542906037,6.766
1542909637,6.497
1542913238,6.766
1542916837,6.204
1542920438,6.869
1542924037,6.921
1542927638,7.015
1542931237,6.226
1542934837,6.814
1542938437,6.740
1542942037,6.850
1542945637,6.071
1542949237,6.770
1542952837,6.717
1542956437,7.141
1542960037,6.730
1542963637,6.129
1542967237,6.788
1542970836,6.063
1542974437,6.828
1542978037,6.107
1542981638,6.803
1542985238,6.187
1542988839,6.195
